seed,policy,safety,security,nuisance,total
12,uniform_mid,2892,889,100,3881
12,uniform_strict,3072,592,73,3737
12,polarity_only,174,51,723,948
12,raga,188,62,396,646
12,raga+quorum,164,211,396,771
12,raga+quorum+live,164,179,373,716
13,uniform_loose,0,1897,750,2647
13,uniform_mid,2797,971,134,3902
13,uniform_strict,2983,637,93,3713
13,polarity_only,193,55,750,998
13,raga,217,58,421,696
13,raga+quorum,188,176,421,785
13,raga+quorum+live,188,148,379,715
14,uniform_loose,0,1805,750,2555
14,uniform_mid,2940,910,118,3968
14,uniform_strict,3147,601,87,3835
14,polarity_only,196,52,750,998
14,raga,221,66,440,727
14,raga+quorum,195,230,440,865
14,raga+quorum+live,195,198,418,811
15,uniform_loose,0,1915,759,2674
15,uniform_mid,2772,938,107,3817
15,uniform_strict,2973,624,78,3675
15,polarity_only,205,50,759,1014
15,raga,216,66,419,701
15,raga+quorum,188,241,419,848
15,raga+quorum+live,189,213,388,790
16,uniform_loose,0,1839,794,2633
16,uniform_mid,2830,927,155,3912
16,uniform_strict,3008,578,102,3688
16,polarity_only,188,46,794,1028
16,raga,214,60,505,779
16,raga+quorum,183,199,505,887
16,raga+quorum+live,184,172,473,829
17,uniform_loose,0,1855,745,2600
17,uniform_mid,2914,928,136,3978
17,uniform_strict,3111,617,82,3810
17,polarity_only,193,51,745,989
17,raga,214,62,433,709
17,raga+quorum,183,222,433,838
17,raga+quorum+live,183,192,398,773
18,uniform_loose,0,1807,749,2556
18,uniform_mid,2894,903,123,3920
18,uniform_strict,3082,570,87,3739
18,polarity_only,212,57,749,1018
18,raga,232,71,434,737
18,raga+quorum,210,222,434,866
18,raga+quorum+live,211,187,407,805
19,uniform_loose,0,1832,734,2566
19,uniform_mid,2863,942,129,3934
19,uniform_strict,3039,621,94,3754
19,polarity_only,191,48,734,973
19,raga,204,54,423,681
19,raga+quorum,174,192,423,789
19,raga+quorum+live,174,161,399,734
20,uniform_loose,0,1864,739,2603
20,uniform_mid,2832,914,113,3859
20,uniform_strict,3032,629,85,3746
20,polarity_only,181,53,739,973
20,raga,208,77,412,697
20,raga+quorum,183,225,412,820
20,raga+quorum+live,183,189,389,761
21,uniform_loose,0,1847,729,2576
21,uniform_mid,2868,927,126,3921
21,uniform_strict,3058,613,82,3753
21,polarity_only,182,57,729,968
21,raga,203,71,433,707
21,raga+quorum,172,241,433,846
21,raga+quorum+live,173,213,395,781
22,uniform_loose,0,1793,800,2593
22,uniform_mid,2957,894,139,3990
22,uniform_strict,3124,589,89,3802
22,polarity_only,195,57,800,1052
22,raga,220,69,482,771
22,raga+quorum,188,201,482,871
22,raga+quorum+live,188,166,445,799
23,uniform_loose,0,1823,799,2622
23,uniform_mid,2921,928,111,3960
23,uniform_strict,3120,605,70,3795
23,polarity_only,186,51,799,1036
23,raga,203,62,423,688
23,raga+quorum,178,224,423,825
23,raga+quorum+live,178,199,403,780
24,uniform_loose,0,1824,748,2572
24,uniform_mid,2885,892,126,3903
24,uniform_strict,3090,566,94,3750
24,polarity_only,191,55,748,994
24,raga,214,65,431,710
24,raga+quorum,190,211,431,832
24,raga+quorum+live,191,178,403,772
25,uniform_loose,0,1861,749,2610
25,uniform_mid,2873,871,126,3870
25,uniform_strict,3046,594,74,3714
25,polarity_only,203,49,749,1001
25,raga,221,61,441,723
25,raga+quorum,195,215,441,851
25,raga+quorum+live,195,182,413,790
26,uniform_loose,0,1891,731,2622
26,uniform_mid,2846,948,124,3918
26,uniform_strict,3008,631,78,3717
26,polarity_only,210,58,731,999
26,raga,231,69,425,725
26,raga+quorum,199,221,425,845
26,raga+quorum+live,199,187,397,783
27,uniform_loose,0,1858,775,2633
27,uniform_mid,2837,893,123,3853
27,uniform_strict,3035,591,76,3702
27,polarity_only,209,50,775,1034
27,raga,239,71,445,755
27,raga+quorum,203,228,445,876
27,raga+quorum+live,203,196,408,807
28,uniform_loose,0,1878,772,2650
28,uniform_mid,2847,936,138,3921
28,uniform_strict,3051,613,88,3752
28,polarity_only,182,62,772,1016
28,raga,201,70,434,705
28,raga+quorum,169,250,434,853
28,raga+quorum+live,170,213,398,781
29,uniform_loose,0,1836,771,2607
29,uniform_mid,2792,911,139,3842
29,uniform_strict,2974,615,92,3681
29,polarity_only,186,58,771,1015
29,raga,199,72,443,714
29,raga+quorum,176,198,443,817
29,raga+quorum+live,176,163,413,752
